idx,Date,Average,Ticker,Commodity
687,2025-02-26,19.920000076293945,CORN,corn
688,2025-02-27,19.610000610351562,CORN,corn
689,2025-02-28,19.28499984741211,CORN,corn
690,2025-03-03,18.84000015258789,CORN,corn
691,2025-03-04,18.47000026702881,CORN,corn
692,2025-03-05,18.609999656677246,CORN,corn
693,2025-03-06,18.75999927520752,CORN,corn
694,2025-03-07,18.979999542236328,CORN,corn
695,2025-03-10,19.145000457763672,CORN,corn
696,2025-03-11,19.13499927520752,CORN,corn
697,2025-03-12,18.860000610351562,CORN,corn
698,2025-03-13,18.880000114440918,CORN,corn
699,2025-03-14,18.880000114440918,CORN,corn
700,2025-03-17,18.949999809265137,CORN,corn
701,2025-03-18,18.960000038146973,CORN,corn
702,2025-03-19,18.850000381469727,CORN,corn
703,2025-03-20,18.949999809265137,CORN,corn
704,2025-03-21,18.929999351501465,CORN,corn
705,2025-03-24,18.914999961853027,CORN,corn
706,2025-03-25,18.78499984741211,CORN,corn
707,2025-03-26,18.679999351501465,CORN,corn
708,2025-03-27,18.5,CORN,corn
709,2025-03-28,18.40999984741211,CORN,corn
710,2025-03-31,18.53499984741211,CORN,corn
711,2025-04-01,18.69499969482422,CORN,corn
712,2025-04-02,18.65000057220459,CORN,corn
713,2025-04-03,18.585000038146973,CORN,corn
714,2025-04-04,18.614999771118164,CORN,corn
715,2025-04-07,18.639999389648438,CORN,corn
716,2025-04-08,18.77999973297119,CORN,corn
717,2025-04-09,18.97499942779541,CORN,corn
718,2025-04-10,19.09500026702881,CORN,corn
719,2025-04-11,19.479999542236328,CORN,corn
720,2025-01-16,41.52845233402459,NEM,gold
721,2025-01-17,41.26501289723019,NEM,gold
722,2025-01-21,41.98076497680766,NEM,gold
723,2025-01-22,41.85650434415291,NEM,gold
724,2025-01-23,41.48371646858064,NEM,gold
725,2025-01-24,42.060296159431125,NEM,gold
726,2025-01-27,41.359454539677046,NEM,gold
727,2025-01-28,41.215308434620724,NEM,gold
728,2025-01-29,41.26004412576526,NEM,gold
729,2025-01-30,42.482785155587706,NEM,gold
730,2025-01-31,42.85060446991006,NEM,gold
731,2025-02-03,42.756163336452744,NEM,gold
732,2025-02-04,42.96492242947493,NEM,gold
733,2025-02-05,44.247309521087416,NEM,gold
734,2025-02-06,44.64494929550031,NEM,gold
735,2025-02-07,44.744359927959884,NEM,gold
736,2025-02-10,45.95716032383905,NEM,gold
737,2025-02-11,45.47502129687257,NEM,gold
738,2025-02-12,45.78816354743083,NEM,gold
739,2025-02-13,47.09043275627429,NEM,gold
740,2025-02-14,46.886642645058856,NEM,gold
741,2025-02-18,47.16995745388894,NEM,gold
742,2025-02-19,46.87670141037873,NEM,gold
743,2025-02-20,47.46321966297243,NEM,gold
744,2025-02-21,46.12118651659809,NEM,gold
745,2025-02-24,44.46104326710353,NEM,gold
746,2025-02-25,43.094157059221516,NEM,gold
747,2025-02-26,43.084214455383446,NEM,gold
748,2025-02-27,42.368463273439986,NEM,gold
749,2025-02-28,41.970824131709826,NEM,gold
750,2025-03-03,42.776046484174785,NEM,gold
751,2025-03-04,42.625,NEM,gold
752,2025-03-05,43.349998474121094,NEM,gold
753,2025-03-06,43.79499816894531,NEM,gold
754,2025-03-07,43.834999084472656,NEM,gold
755,2025-03-10,42.93499946594238,NEM,gold
756,2025-03-11,43.03999900817871,NEM,gold
757,2025-03-12,43.470001220703125,NEM,gold
758,2025-03-13,44.86000061035156,NEM,gold
759,2025-03-14,46.454999923706055,NEM,gold
760,2025-03-17,47.11000061035156,NEM,gold
761,2025-03-18,48.07500076293945,NEM,gold
762,2025-03-19,47.920000076293945,NEM,gold
763,2025-03-20,47.6299991607666,NEM,gold
764,2025-03-21,47.239999771118164,NEM,gold
765,2025-03-24,47.03499984741211,NEM,gold
766,2025-03-25,47.43000030517578,NEM,gold
767,2025-03-26,47.64999961853027,NEM,gold
768,2025-03-27,48.09000015258789,NEM,gold
769,2025-03-28,48.53000068664551,NEM,gold
770,2025-03-31,48.38999938964844,NEM,gold
771,2025-04-01,48.329999923706055,NEM,gold
772,2025-04-02,48.71500015258789,NEM,gold
773,2025-04-03,47.51500129699707,NEM,gold
774,2025-04-04,45.52499961853027,NEM,gold
775,2025-04-07,44.20000076293945,NEM,gold
776,2025-04-08,45.79999923706055,NEM,gold
777,2025-04-09,47.47500038146973,NEM,gold
778,2025-04-10,49.920000076293945,NEM,gold
779,2025-04-11,54.40500068664551,NEM,gold
780,2025-01-16,93.97137468472732,ALB,lithium
781,2025-01-17,95.91046927972965,ALB,lithium
782,2025-01-21,95.04036226622372,ALB,lithium
783,2025-01-22,91.31631111452185,ALB,lithium
784,2025-01-23,89.39710754706255,ALB,lithium
785,2025-01-24,89.29766824474774,ALB,lithium
786,2025-01-27,88.00493848188282,ALB,lithium
787,2025-01-28,86.56802485120056,ALB,lithium
788,2025-01-29,85.82221732128083,ALB,lithium
789,2025-01-30,85.89679916965855,ALB,lithium
790,2025-01-31,84.45491359353102,ALB,lithium
791,2025-02-03,80.52700730658009,ALB,lithium
792,2025-02-04,81.33247310885825,ALB,lithium
793,2025-02-05,79.49779770066331,ALB,lithium
794,2025-02-06,79.55248868918116,ALB,lithium
795,2025-02-07,77.74764205703305,ALB,lithium
796,2025-02-10,76.01737341045444,ALB,lithium
797,2025-02-11,74.13795095781273,ALB,lithium
798,2025-02-12,75.73397145317259,ALB,lithium
799,2025-02-13,79.12986915474478,ALB,lithium
800,2025-02-14,80.23366109630012,ALB,lithium
801,2025-02-18,81.58107857742154,ALB,lithium
802,2025-02-19,82.44621072539165,ALB,lithium
803,2025-02-20,82.44123750666768,ALB,lithium
804,2025-02-21,81.5462705396107,ALB,lithium
805,2025-02-24,80.49220520877131,ALB,lithium
806,2025-02-25,79.21438845472491,ALB,lithium
807,2025-02-26,77.77747541007884,ALB,lithium
808,2025-02-27,77.78244706613896,ALB,lithium
809,2025-02-28,76.76814920967571,ALB,lithium
810,2025-03-03,73.94403111542579,ALB,lithium
811,2025-03-04,70.18518420097146,ALB,lithium
812,2025-03-05,73.26286898450222,ALB,lithium
813,2025-03-06,74.18767354282724,ALB,lithium
814,2025-03-07,74.47604690377602,ALB,lithium
815,2025-03-10,75.56989374979142,ALB,lithium
816,2025-03-11,74.44124053528589,ALB,lithium
817,2025-03-12,72.07952339882425,ALB,lithium
818,2025-03-13,72.10935732314898,ALB,lithium
819,2025-03-14,74.71000289916992,ALB,lithium
820,2025-03-17,77.75499725341797,ALB,lithium
821,2025-03-18,78.75,ALB,lithium
822,2025-03-19,79.05500030517578,ALB,lithium
823,2025-03-20,77.22000122070312,ALB,lithium
824,2025-03-21,76.65999984741211,ALB,lithium
825,2025-03-24,77.88500213623047,ALB,lithium
826,2025-03-25,77.76499938964844,ALB,lithium
827,2025-03-26,76.70000076293945,ALB,lithium
828,2025-03-27,74.66500091552734,ALB,lithium
829,2025-03-28,73.17500305175781,ALB,lithium
830,2025-03-31,71.26499938964844,ALB,lithium
831,2025-04-01,71.7750015258789,ALB,lithium
832,2025-04-02,71.4749984741211,ALB,lithium
833,2025-04-03,67.8650016784668,ALB,lithium
834,2025-04-04,60.875,ALB,lithium
835,2025-04-07,57.5049991607666,ALB,lithium
836,2025-04-08,55.439998626708984,ALB,lithium
837,2025-04-09,55.56999969482422,ALB,lithium
838,2025-04-10,55.90999984741211,ALB,lithium
839,2025-04-11,55.60999870300293,ALB,lithium
840,2025-01-16,19.515000343322754,UNG,natural gas
841,2025-01-17,18.420000076293945,UNG,natural gas
842,2025-01-21,17.859999656677246,UNG,natural gas
843,2025-01-22,18.200000762939453,UNG,natural gas
844,2025-01-23,18.489999771118164,UNG,natural gas
845,2025-01-24,17.985000610351562,UNG,natural gas
846,2025-01-27,17.184999465942383,UNG,natural gas
847,2025-01-28,16.440000534057617,UNG,natural gas
848,2025-01-29,16.734999656677246,UNG,natural gas
849,2025-01-30,16.3149995803833,UNG,natural gas
850,2025-01-31,16.080000400543213,UNG,natural gas
851,2025-02-03,17.539999961853027,UNG,natural gas
852,2025-02-04,16.899999618530273,UNG,natural gas
853,2025-02-05,17.369999885559082,UNG,natural gas
854,2025-02-06,17.6899995803833,UNG,natural gas
855,2025-02-07,17.625,UNG,natural gas
856,2025-02-10,18.014999389648438,UNG,natural gas
857,2025-02-11,18.630000114440918,UNG,natural gas
858,2025-02-12,18.77500057220459,UNG,natural gas
859,2025-02-13,19.34500026702881,UNG,natural gas
860,2025-02-14,19.630000114440918,UNG,natural gas
861,2025-02-18,20.285000801086426,UNG,natural gas
862,2025-02-19,22.170000076293945,UNG,natural gas
863,2025-02-20,21.72499942779541,UNG,natural gas
864,2025-02-21,22.239999771118164,UNG,natural gas
865,2025-02-24,21.140000343322754,UNG,natural gas
866,2025-02-25,21.53499984741211,UNG,natural gas
867,2025-02-26,21.269999504089355,UNG,natural gas
868,2025-02-27,21.050000190734863,UNG,natural gas
869,2025-02-28,20.480000495910645,UNG,natural gas
870,2025-03-03,21.320000648498535,UNG,natural gas
871,2025-03-04,23.175000190734863,UNG,natural gas
872,2025-03-05,23.164999961853027,UNG,natural gas
873,2025-03-06,23.005000114440918,UNG,natural gas
874,2025-03-07,22.695000648498535,UNG,natural gas
875,2025-03-10,23.850000381469727,UNG,natural gas
876,2025-03-11,23.68000030517578,UNG,natural gas
877,2025-03-12,21.979999542236328,UNG,natural gas
878,2025-03-13,21.265000343322754,UNG,natural gas
879,2025-03-14,21.47000026702881,UNG,natural gas
880,2025-03-17,21.31999969482422,UNG,natural gas
881,2025-03-18,21.52999973297119,UNG,natural gas
882,2025-03-19,22.195000648498535,UNG,natural gas
883,2025-03-20,21.53499984741211,UNG,natural gas
884,2025-03-21,21.020000457763672,UNG,natural gas
885,2025-03-24,20.864999771118164,UNG,natural gas
886,2025-03-25,20.5649995803833,UNG,natural gas
887,2025-03-26,20.274999618530273,UNG,natural gas
888,2025-03-27,20.295000076293945,UNG,natural gas
889,2025-03-28,20.90999984741211,UNG,natural gas
890,2025-03-31,21.86500072479248,UNG,natural gas
891,2025-04-01,20.910000801086426,UNG,natural gas
892,2025-04-02,21.059999465942383,UNG,natural gas
893,2025-04-03,21.6899995803833,UNG,natural gas
894,2025-04-04,20.105000495910645,UNG,natural gas
895,2025-04-07,19.579999923706055,UNG,natural gas
896,2025-04-08,18.9350004196167,UNG,natural gas
897,2025-04-09,18.920000076293945,UNG,natural gas
898,2025-04-10,18.804999351501465,UNG,natural gas
899,2025-04-11,18.3149995803833,UNG,natural gas
900,2025-01-16,41.6299991607666,LIT,lithium
901,2025-01-17,42.09000015258789,LIT,lithium
902,2025-01-21,42.3700008392334,LIT,lithium
903,2025-01-22,41.790000915527344,LIT,lithium
904,2025-01-23,41.21500015258789,LIT,lithium
905,2025-01-24,41.4900016784668,LIT,lithium
906,2025-01-27,40.91499900817871,LIT,lithium
907,2025-01-28,40.67999839782715,LIT,lithium
908,2025-01-29,40.76500129699707,LIT,lithium
909,2025-01-30,40.989999771118164,LIT,lithium
910,2025-01-31,40.650001525878906,LIT,lithium
911,2025-02-03,39.46500015258789,LIT,lithium
912,2025-02-04,39.94499969482422,LIT,lithium
913,2025-02-05,40.35999870300293,LIT,lithium
914,2025-02-06,41.10000038146973,LIT,lithium
915,2025-02-07,41.27000045776367,LIT,lithium
916,2025-02-10,41.079999923706055,LIT,lithium
917,2025-02-11,40.2549991607666,LIT,lithium
918,2025-02-12,40.97500038146973,LIT,lithium
919,2025-02-13,41.81500053405762,LIT,lithium
920,2025-02-14,42.3799991607666,LIT,lithium
921,2025-02-18,42.18499946594238,LIT,lithium
922,2025-02-19,42.165000915527344,LIT,lithium
923,2025-02-20,42.71999931335449,LIT,lithium
924,2025-02-21,42.8700008392334,LIT,lithium
925,2025-02-24,42.38999938964844,LIT,lithium
926,2025-02-25,42.010000228881836,LIT,lithium
927,2025-02-26,42.0,LIT,lithium
928,2025-02-27,41.959999084472656,LIT,lithium
929,2025-02-28,40.68000030517578,LIT,lithium
930,2025-03-03,41.09000015258789,LIT,lithium
931,2025-03-04,39.89999961853027,LIT,lithium
932,2025-03-05,40.40999984741211,LIT,lithium
933,2025-03-06,40.704999923706055,LIT,lithium
934,2025-03-07,40.540000915527344,LIT,lithium
935,2025-03-10,39.8799991607666,LIT,lithium
936,2025-03-11,39.97500038146973,LIT,lithium
937,2025-03-12,40.21999931335449,LIT,lithium
938,2025-03-13,39.80999946594238,LIT,lithium
939,2025-03-14,40.59000015258789,LIT,lithium
940,2025-03-17,41.27499961853027,LIT,lithium
941,2025-03-18,41.34000015258789,LIT,lithium
942,2025-03-19,41.43499946594238,LIT,lithium
943,2025-03-20,40.97999954223633,LIT,lithium
944,2025-03-21,40.255001068115234,LIT,lithium
945,2025-03-24,40.72999954223633,LIT,lithium
946,2025-03-25,40.67500114440918,LIT,lithium
947,2025-03-26,40.52000045776367,LIT,lithium
948,2025-03-27,40.2450008392334,LIT,lithium
949,2025-03-28,39.635000228881836,LIT,lithium
950,2025-03-31,38.64999961853027,LIT,lithium
951,2025-04-01,38.505001068115234,LIT,lithium
952,2025-04-02,38.364999771118164,LIT,lithium
953,2025-04-03,37.19000053405762,LIT,lithium
954,2025-04-04,35.189998626708984,LIT,lithium
955,2025-04-07,32.64500045776367,LIT,lithium
956,2025-04-08,32.69000053405762,LIT,lithium
957,2025-04-09,33.8799991607666,LIT,lithium
958,2025-04-10,34.439998626708984,LIT,lithium
959,2025-04-11,35.02000045776367,LIT,lithium
960,2025-01-16,249.00919393637795,LNG,natural gas
961,2025-01-17,253.2893772469927,LNG,natural gas
962,2025-01-21,250.48081838044865,LNG,natural gas
963,2025-01-22,238.1341109127821,LNG,natural gas
964,2025-01-23,234.5922331911042,LNG,natural gas
965,2025-01-24,233.2203744965032,LNG,natural gas
966,2025-01-27,226.99963899532503,LNG,natural gas
967,2025-01-28,225.90714637235436,LNG,natural gas
968,2025-01-29,226.50576986980718,LNG,natural gas
969,2025-01-30,229.46897471803405,LNG,natural gas
970,2025-01-31,226.97469617001883,LNG,natural gas
971,2025-02-03,225.71258732793365,LNG,natural gas
972,2025-02-04,227.7728619586741,LNG,natural gas
973,2025-02-05,229.55379395396957,LNG,natural gas
974,2025-02-06,224.29584056797154,LNG,natural gas
975,2025-02-07,218.0,LNG,natural gas
976,2025-02-10,220.07999420166016,LNG,natural gas
977,2025-02-11,221.59500122070312,LNG,natural gas
978,2025-02-12,213.8000030517578,LNG,natural gas
979,2025-02-13,209.49500274658203,LNG,natural gas
980,2025-02-14,211.93000030517578,LNG,natural gas
981,2025-02-18,214.8249969482422,LNG,natural gas
982,2025-02-19,217.23500061035156,LNG,natural gas
983,2025-02-20,222.5250015258789,LNG,natural gas
984,2025-02-21,223.4000015258789,LNG,natural gas
985,2025-02-24,220.46499633789062,LNG,natural gas
986,2025-02-25,217.5749969482422,LNG,natural gas
987,2025-02-26,217.6300048828125,LNG,natural gas
988,2025-02-27,219.64999389648438,LNG,natural gas
989,2025-02-28,223.97999572753906,LNG,natural gas
990,2025-03-03,224.86000061035156,LNG,natural gas
991,2025-03-04,218.33499908447266,LNG,natural gas
992,2025-03-05,217.6699981689453,LNG,natural gas
993,2025-03-06,215.3300018310547,LNG,natural gas
994,2025-03-07,218.3249969482422,LNG,natural gas
995,2025-03-10,217.1999969482422,LNG,natural gas
996,2025-03-11,212.90499877929688,LNG,natural gas
997,2025-03-12,214.12000274658203,LNG,natural gas
998,2025-03-13,213.4199981689453,LNG,natural gas
999,2025-03-14,216.33499908447266,LNG,natural gas
1000,2025-03-17,220.55500030517578,LNG,natural gas
1001,2025-03-18,224.3249969482422,LNG,natural gas
1002,2025-03-19,225.6500015258789,LNG,natural gas
1003,2025-03-20,228.375,LNG,natural gas
1004,2025-03-21,228.41500091552734,LNG,natural gas
1005,2025-03-24,231.68000030517578,LNG,natural gas
1006,2025-03-25,232.4250030517578,LNG,natural gas
1007,2025-03-26,233.5999984741211,LNG,natural gas
1008,2025-03-27,228.5949935913086,LNG,natural gas
1009,2025-03-28,226.12999725341797,LNG,natural gas
1010,2025-03-31,227.61499786376953,LNG,natural gas
1011,2025-04-01,230.6199951171875,LNG,natural gas
1012,2025-04-02,231.69499969482422,LNG,natural gas
1013,2025-04-03,222.53500366210938,LNG,natural gas
1014,2025-04-04,203.125,LNG,natural gas
1015,2025-04-07,196.35499572753906,LNG,natural gas
1016,2025-04-08,209.7050018310547,LNG,natural gas
1017,2025-04-09,210.31500244140625,LNG,natural gas
1018,2025-04-10,213.08499908447266,LNG,natural gas
1019,2025-04-11,216.65499877929688,LNG,natural gas
1080,2025-01-16,28.38235278142067,KHC,coffee
1081,2025-01-17,28.83893967553643,KHC,coffee
1082,2025-01-21,29.04872177135637,KHC,coffee
1083,2025-01-22,28.826598972969443,KHC,coffee
1084,2025-01-23,28.703197435464027,KHC,coffee
1085,2025-01-24,28.8660875481353,KHC,coffee
1086,2025-01-27,29.567009180506094,KHC,coffee
1087,2025-01-28,29.431267291994253,KHC,coffee
1088,2025-01-29,29.28318450029994,KHC,coffee
1089,2025-01-30,29.70028271056595,KHC,coffee
1090,2025-01-31,29.537392895940496,KHC,coffee
1091,2025-02-03,29.063530522662465,KHC,coffee
1092,2025-02-04,28.53537291222608,KHC,coffee
1093,2025-02-05,28.258952021616174,KHC,coffee
1094,2025-02-06,28.58226395591238,KHC,coffee
1095,2025-02-07,28.846342762854125,KHC,coffee
1096,2025-02-10,28.678515621299965,KHC,coffee
1097,2025-02-11,28.898172590357728,KHC,coffee
1098,2025-02-12,27.715986096988793,KHC,coffee
1099,2025-02-13,28.41443791577816,KHC,coffee
1100,2025-02-14,28.695794290373705,KHC,coffee
1101,2025-02-18,28.614348384119747,KHC,coffee
1102,2025-02-19,29.191868737351825,KHC,coffee
1103,2025-02-20,29.606496345181114,KHC,coffee
1104,2025-02-21,30.332097613634417,KHC,coffee
1105,2025-02-24,30.85532087080552,KHC,coffee
1106,2025-02-25,31.210716265692078,KHC,coffee
1107,2025-02-26,30.667750407489486,KHC,coffee
1108,2025-02-27,30.203760604290864,KHC,coffee
1109,2025-02-28,30.40120243702438,KHC,coffee
1110,2025-03-03,30.613453621364414,KHC,coffee
1111,2025-03-04,30.93429837561844,KHC,coffee
1112,2025-03-05,30.51473113200455,KHC,coffee
1113,2025-03-06,30.761535706449813,KHC,coffee
1114,2025-03-07,31.565000534057617,KHC,coffee
1115,2025-03-10,32.33500099182129,KHC,coffee
1116,2025-03-11,31.609999656677246,KHC,coffee
1117,2025-03-12,30.482500076293945,KHC,coffee
1118,2025-03-13,30.26550006866455,KHC,coffee
1119,2025-03-14,30.179999351501465,KHC,coffee
1120,2025-03-17,30.449999809265137,KHC,coffee
1121,2025-03-18,30.594999313354492,KHC,coffee
1122,2025-03-19,30.032499313354492,KHC,coffee
1123,2025-03-20,29.827499389648438,KHC,coffee
1124,2025-03-21,29.5600004196167,KHC,coffee
1125,2025-03-24,29.18000030517578,KHC,coffee
1126,2025-03-25,29.110000610351562,KHC,coffee
1127,2025-03-26,29.43000030517578,KHC,coffee
1128,2025-03-27,29.96500015258789,KHC,coffee
1129,2025-03-28,30.239999771118164,KHC,coffee
1130,2025-03-31,30.40000057220459,KHC,coffee
1131,2025-04-01,30.4350004196167,KHC,coffee
1132,2025-04-02,30.25999927520752,KHC,coffee
1133,2025-04-03,30.630000114440918,KHC,coffee
1134,2025-04-04,30.03499984741211,KHC,coffee
1135,2025-04-07,28.730000495910645,KHC,coffee
1136,2025-04-08,28.24000072479248,KHC,coffee
1137,2025-04-09,28.350000381469727,KHC,coffee
1138,2025-04-10,28.93000030517578,KHC,coffee
1139,2025-04-11,29.225000381469727,KHC,coffee
1140,2025-01-16,92.03221915722682,XLE,oil
1141,2025-01-17,92.87564213084124,XLE,oil
1142,2025-01-21,92.87563917821032,XLE,oil
1143,2025-01-22,91.76927094813126,XLE,oil
1144,2025-01-23,91.62539282113086,XLE,oil
1145,2025-01-24,91.10941834248752,XLE,oil
1146,2025-01-27,89.97823644354953,XLE,oil
1147,2025-01-28,89.36799923473106,XLE,oil
1148,2025-01-29,88.79744729707383,XLE,oil
1149,2025-01-30,89.50691494756599,XLE,oil
1150,2025-01-31,88.08797993343453,XLE,oil
1151,2025-02-03,87.22967164708493,XLE,oil
1152,2025-02-04,88.221936917443,XLE,oil
1153,2025-02-05,89.42257369505441,XLE,oil
1154,2025-02-06,88.91155737046512,XLE,oil
1155,2025-02-07,88.04332777533203,XLE,oil
1156,2025-02-10,89.23404179387302,XLE,oil
1157,2025-02-11,90.38506812819341,XLE,oil
1158,2025-02-12,89.07031704374722,XLE,oil
1159,2025-02-13,88.61388251486056,XLE,oil
1160,2025-02-14,89.36303437692631,XLE,oil
1161,2025-02-18,90.19653885540109,XLE,oil
1162,2025-02-19,91.13917876126617,XLE,oil
1163,2025-02-20,91.6303511976094,XLE,oil
1164,2025-02-21,90.90600332409242,XLE,oil
1165,2025-02-24,90.31560513236352,XLE,oil
1166,2025-02-25,89.5862979597816,XLE,oil
1167,2025-02-26,88.74783363457658,XLE,oil
1168,2025-02-27,88.98597714030959,XLE,oil
1169,2025-02-28,89.46226162368312,XLE,oil
1170,2025-03-03,88.89171354083356,XLE,oil
1171,2025-03-04,86.07865263508424,XLE,oil
1172,2025-03-05,85.04173604701549,XLE,oil
1173,2025-03-06,84.96235510385287,XLE,oil
1174,2025-03-07,86.21756555382301,XLE,oil
1175,2025-03-10,87.31401991935519,XLE,oil
1176,2025-03-11,87.22967446337532,XLE,oil
1177,2025-03-12,86.93199492139013,XLE,oil
1178,2025-03-13,86.64920363495689,XLE,oil
1179,2025-03-14,88.02348759495304,XLE,oil
1180,2025-03-17,89.74009526033588,XLE,oil
1181,2025-03-18,90.81173260611783,XLE,oil
1182,2025-03-19,91.43190254450914,XLE,oil
1183,2025-03-20,92.02725675989137,XLE,oil
1184,2025-03-21,91.97267957962474,XLE,oil
1185,2025-03-24,92.53499984741211,XLE,oil
1186,2025-03-25,93.24500274658203,XLE,oil
1187,2025-03-26,93.93999862670898,XLE,oil
1188,2025-03-27,93.18500137329102,XLE,oil
1189,2025-03-28,92.625,XLE,oil
1190,2025-03-31,92.84000015258789,XLE,oil
1191,2025-04-01,93.75,XLE,oil
1192,2025-04-02,93.66499710083008,XLE,oil
1193,2025-04-03,88.19499969482422,XLE,oil
1194,2025-04-04,81.20500183105469,XLE,oil
1195,2025-04-07,77.22999954223633,XLE,oil
1196,2025-04-08,78.55000305175781,XLE,oil
1197,2025-04-09,78.65499877929688,XLE,oil
1198,2025-04-10,78.60000228881836,XLE,oil
1199,2025-04-11,78.11499786376953,XLE,oil
1200,2025-01-16,8.755000114440918,VALE,nickel
1201,2025-01-17,8.899999618530273,VALE,nickel
1202,2025-01-21,8.979999542236328,VALE,nickel
1203,2025-01-22,8.949999809265137,VALE,nickel
1204,2025-01-23,8.880000114440918,VALE,nickel
1205,2025-01-24,9.0,VALE,nickel
1206,2025-01-27,9.059999942779541,VALE,nickel
1207,2025-01-28,9.065000057220459,VALE,nickel
1208,2025-01-29,9.045000076293945,VALE,nickel
1209,2025-01-30,9.275000095367432,VALE,nickel
1210,2025-01-31,9.360000133514404,VALE,nickel
1211,2025-02-03,9.259999752044678,VALE,nickel
1212,2025-02-04,9.425000190734863,VALE,nickel
1213,2025-02-05,9.369999885559082,VALE,nickel
1214,2025-02-06,9.609999656677246,VALE,nickel
1215,2025-02-07,9.575000286102295,VALE,nickel
1216,2025-02-10,9.53000020980835,VALE,nickel
1217,2025-02-11,9.545000076293945,VALE,nickel
1218,2025-02-12,9.570000171661377,VALE,nickel
1219,2025-02-13,9.489999771118164,VALE,nickel
1220,2025-02-14,9.730000019073486,VALE,nickel
1221,2025-02-18,9.805000305175781,VALE,nickel
1222,2025-02-19,9.739999771118164,VALE,nickel
1223,2025-02-20,10.069999694824219,VALE,nickel
1224,2025-02-21,10.144999980926514,VALE,nickel
1225,2025-02-24,10.075000286102295,VALE,nickel
1226,2025-02-25,9.90500020980835,VALE,nickel
1227,2025-02-26,9.860000133514404,VALE,nickel
1228,2025-02-27,9.704999923706055,VALE,nickel
1229,2025-02-28,9.49500036239624,VALE,nickel
1230,2025-03-03,9.49500036239624,VALE,nickel
1231,2025-03-04,9.349999904632568,VALE,nickel
1232,2025-03-05,9.585000038146973,VALE,nickel
1233,2025-03-06,9.769999980926514,VALE,nickel
1234,2025-03-07,9.794999599456787,VALE,nickel
1235,2025-03-10,9.319999694824219,VALE,nickel
1236,2025-03-11,9.34499979019165,VALE,nickel
1237,2025-03-12,9.255000114440918,VALE,nickel
1238,2025-03-13,9.349999904632568,VALE,nickel
1239,2025-03-14,9.730000019073486,VALE,nickel
1240,2025-03-17,9.980000019073486,VALE,nickel
1241,2025-03-18,10.135000228881836,VALE,nickel
1242,2025-03-19,10.15999984741211,VALE,nickel
1243,2025-03-20,10.125,VALE,nickel
1244,2025-03-21,10.03499984741211,VALE,nickel
1245,2025-03-24,10.039999961853027,VALE,nickel
1246,2025-03-25,10.085000038146973,VALE,nickel
1247,2025-03-26,10.110000133514404,VALE,nickel
1248,2025-03-27,10.119999885559082,VALE,nickel
1249,2025-03-28,10.079999923706055,VALE,nickel
1250,2025-03-31,9.914999961853027,VALE,nickel
1251,2025-04-01,10.080000400543213,VALE,nickel
1252,2025-04-02,10.099999904632568,VALE,nickel
1253,2025-04-03,9.854999542236328,VALE,nickel
1254,2025-04-04,9.184999942779541,VALE,nickel
1255,2025-04-07,8.809999942779541,VALE,nickel
1256,2025-04-08,8.630000114440918,VALE,nickel
1257,2025-04-09,8.50499963760376,VALE,nickel
1258,2025-04-10,8.894999980926514,VALE,nickel
1259,2025-04-11,9.115000247955322,VALE,nickel
1320,2025-01-16,78.87183825734519,BG,wheat
1321,2025-01-17,78.79261180521743,BG,wheat
1322,2025-01-21,78.01518390630693,BG,wheat
1323,2025-01-22,77.36155191923446,BG,wheat
1324,2025-01-23,77.65865614708325,BG,wheat
1325,2025-01-24,77.2625122263403,BG,wheat
1326,2025-01-27,77.77254210713292,BG,wheat
1327,2025-01-28,77.35660095188535,BG,wheat
1328,2025-01-29,76.88618149056934,BG,wheat
1329,2025-01-30,77.33184097304847,BG,wheat
1330,2025-01-31,75.92058141060187,BG,wheat
1331,2025-02-03,74.5043831165269,BG,wheat
1332,2025-02-04,74.36573027820525,BG,wheat
1333,2025-02-05,69.88437155256307,BG,wheat
1334,2025-02-06,69.35453389845233,BG,wheat
1335,2025-02-07,68.93363325086197,BG,wheat
1336,2025-02-10,68.63652564327145,BG,wheat
1337,2025-02-11,68.91382233336495,BG,wheat
1338,2025-02-12,68.61671972948224,BG,wheat
1339,2025-02-13,68.66623862830264,BG,wheat
1340,2025-02-14,69.60707330350402,BG,wheat
1341,2025-02-18,69.79499816894531,BG,wheat
1342,2025-02-19,69.93000030517578,BG,wheat
1343,2025-02-20,70.73500061035156,BG,wheat
1344,2025-02-21,72.27000045776367,BG,wheat
1345,2025-02-24,73.31999969482422,BG,wheat
1346,2025-02-25,73.94499969482422,BG,wheat
1347,2025-02-26,73.56500244140625,BG,wheat
1348,2025-02-27,73.13000106811523,BG,wheat
1349,2025-02-28,73.76499938964844,BG,wheat
1350,2025-03-03,73.1150016784668,BG,wheat
1351,2025-03-04,71.55500030517578,BG,wheat
1352,2025-03-05,71.79000091552734,BG,wheat
1353,2025-03-06,73.29999923706055,BG,wheat
1354,2025-03-07,74.9749984741211,BG,wheat
1355,2025-03-10,76.33499908447266,BG,wheat
1356,2025-03-11,75.33000183105469,BG,wheat
1357,2025-03-12,73.39999771118164,BG,wheat
1358,2025-03-13,73.3849983215332,BG,wheat
1359,2025-03-14,73.78499984741211,BG,wheat
1360,2025-03-17,74.38500213623047,BG,wheat
